0.4960095587572824,0.26253116933733434,0.6539318443420952,0.6017686422155902,0.38372024379556835,0.6086769430820991,0.32909603741151283,0.5122764454451033,0.3493784434028158,0.5063540786188668,0.8345588056333296,0.6589562661731576,0.35102344450736883,0.41010358678466863,0.5965824589281181,0.7633696832308062,0.514864256172182,0.5287024988819432,0.5790224640820711,0.3210514203505441,0.5310717705980021,0.502809608332852,0.46891563471183245,0.5343153887676042,0.6010085448769117,0.49324856621521934,0.6176469075521338,0.6512752115566534,0.35634721102644656,0.5129301507640907,0.801254921093246,0.7480903465246399,0.5162947436152224,0.5924506295708634,0.4563257014556894,0.3264710629918853,0.816118878250456,0.5560968136997684,0.3176382438542266,0.38643946929458317,0.33401153148885704,0.6768487893062352,0.4876389980887345,0.4533461273743178,0.42580729594110367,0.6945942762793211,0.8007348504481019,0.702909411183891,0.477270842633995,0.3784208587121984,0.710368415120784,0.415670631994666,0.6862635448830445,0.5294698793457042,0.7373462893010045,0.2537900016942305,0.6350351847543957,0.34135229785014953,0.7842714992910477,0.5988962998410411,0.5408433617434153,0.6394070535833755,0.8170711894702654,0.36638934944490137,0.9469642450722994,0.8128162241888214,0.7394957207743125,1.2100806908253094,6.53699812804499
0.4960095587572824,0.3320882579454884,0.6489722358754588,0.5874277243913307,0.38229131717664433,0.6086769430820991,0.3988329131429627,0.5056720264490587,0.37284897020208974,0.5144833430497998,0.8345588056333296,0.7663948633271684,0.3512606880989834,0.8388982294490384,0.596525638639663,0.7047220882692709,0.514864256172182,0.5287024988819432,0.5849768694291678,0.40457870999235024,0.7283958779704379,0.5629918208282844,0.518551090570326,0.5138811228391317,0.41577460926593235,0.49324856621521934,0.60411138805977,0.6043913022744771,0.35634721102644656,0.50689286362424,0.8059826497355462,0.5726684079049995,0.5162947436152224,0.6411747919856162,0.4563257014556894,0.47287793427633784,0.816118878250456,0.5761710210124931,0.3165699061807516,0.4026057441187089,0.45581245156122124,0.5579826136006474,0.4876389980887345,0.4533461273743178,0.4258380171113326,0.7083996563391208,0.5959251969048108,0.694568807322656,0.4619832135174059,0.3784208587121984,0.7107882341976799,0.4379549144239782,0.6862635448830445,0.5352849747669256,0.7373462893010045,0.2979208446698587,0.6355285171541524,0.5344891549321962,0.6929398642446168,0.5966642049061852,0.5420166454158925,0.6453380350340003,0.820064402175035,0.36638934944490137,0.9469701776830868,0.8128162241888214,0.7004545294719631,1.2137565322193198,6.520743423319083
0.4296138744514018,0.3314924915887637,0.6646213602798178,0.6955265373052574,0.6916136373355231,0.7164519880230741,0.30991384390108523,0.5353242181340591,0.6682511041546167,0.45492275133518656,0.7789418003333485,0.7332120548100746,0.34315276573336184,0.50391132943545,0.5910669457219075,0.7006245364463676,0.48226702105110075,0.3665622022106866,0.43146279859544195,0.54982271104652,0.7024065244487221,0.5066813937383374,0.6498560304077604,0.4893329983949635,0.6385053845989371,0.4900365460657516,0.5167570741104931,0.5753968201286034,0.681314771045145,0.5655205854480042,0.8059248119743424,0.45453951913177865,0.5065312193501063,0.5904598535175755,1.0308636062332226,0.7589258411903405,0.3230227820481619,0.494509325160187,0.3157632254986583,0.3760502238576523,0.3364222556724854,0.5841349062944573,0.557878224268172,0.3279360871942649,0.6767668185004619,0.35879950754959217,0.7418781676245305,0.7242260265231293,0.4207496040786671,0.30770703817228917,0.6641252619225428,0.41561012968716693,0.6970021916685679,0.5284380655973222,0.707756357316945,0.2682074761966096,0.6385320967928129,0.8142334375147094,0.6860133507855375,0.5980185596271115,0.34864195481082216,0.7188331963315414,0.7397797939018144,0.3732690423554166,0.9466815484225789,0.8878816079874651,0.7400483625602543,1.2069541273595195,6.366936916380076
0.7154078081998834,0.2657264558639911,0.6517688632477198,0.5868869689941976,0.3837948817574972,0.3589069418296037,0.273893223082443,0.5386273568766381,0.3898275048450177,0.5265140203364302,0.4033901510398501,0.666147303225965,0.34979592226511425,0.8322582891833796,0.5495888729855082,0.7558133650808314,0.48223019284709523,0.5242153583229517,0.4135211814697489,0.6829335496386278,0.6989102805407662,0.7415520574988117,0.6144885574461447,0.4413566474942288,0.38501940190136225,0.4648032154424437,0.6135984790731309,0.4007033065081206,0.7063821230246075,0.5351103083663521,0.808301412995612,0.4205396195855457,0.5044381300806131,0.45893808539649106,0.33224500412553865,0.6092024441445918,0.33853012859480125,0.6783538845622302,0.3274572584956033,0.35745095915113007,0.36373357387395144,0.6799212098102226,0.5585381353599449,0.711567360234903,0.4491488685706919,0.6903174422716472,0.5930896437090775,0.6878338483214558,0.4736599529217828,0.378727228204688,0.5725473014554255,0.4308519391154527,0.7169931259744685,0.535453227734289,0.31573255723321314,0.3106373319174099,0.6331875262700197,0.7953916935127009,0.673466184499968,0.5943160145909934,0.5199815319565996,0.6376556750972873,0.3272633675249557,0.3675547415967637,0.945934586431363,0.6926816954287182,0.7328364618355149,1.211891977812934,6.6423372933833855
0.5383135896143544,0.32669077924097867,0.6653275001876761,0.6259079727293189,0.6478533091254802,0.3257266466745723,0.23101787132864682,0.3569113120509764,0.35144770094773675,0.48520873913621604,0.40703927626272174,0.5684657377574216,0.3243933980673365,0.46363699852575124,0.5942823013335194,0.7658221688201114,0.4803922926784396,0.5230108683386747,0.5893017658476837,0.5244341448178971,0.7108069730429193,0.8139046646446397,0.4269082255290893,0.4374442146409755,0.5904212267861284,0.5896793341774779,0.3444050253425364,0.5186126119270146,0.6812613933674998,0.5225142979916366,0.8006459245965557,0.7974348287702933,0.5355615584825008,0.5814547527648631,0.3862265716334414,0.7302181560712443,0.3867263083082665,0.5964680293632876,0.3130469184759154,0.4017913223505161,0.3574563122590879,0.5948999051630766,0.5843940042480941,0.6240746464494659,0.46370907928335975,0.737071763557669,0.7206427614395862,0.473047475035414,0.5221484128573254,0.3899931942561817,0.708120366363888,0.4964513692717508,0.6634728958201386,0.7096379839499429,0.4434525289710782,0.249473956992658,0.6416330532944238,0.5906136602310201,0.32773373898644387,0.5757798588070838,0.5404013116950785,0.5972304683398103,0.3832372247252118,0.5258585127013777,0.9466766348272846,0.9025400148519555,0.7266553846070894,1.0346367935950422,6.656635041726009
0.5875684895017446,0.33713500517665723,0.7045616214149033,0.6290797505012766,0.6529509489543615,0.4162481124963833,0.298593677091222,0.5146410324481195,0.3440050193822181,0.48619077433093905,0.8220483493340262,0.5172365398403592,0.349013036987731,0.4163743336286125,0.5916592778157076,0.7310129438969454,0.41748342759812773,0.5149774130749305,0.53174785391736,0.4163833951451169,0.524216040498665,0.7437553753891247,0.4967135712184759,0.3434866156111166,0.411900893966466,0.6352941972815119,0.5860466100684036,0.41909195578619046,0.31208151980657106,0.685615664626048,0.7908195203018737,0.7889434449250908,0.5064513577854322,0.5744862575412397,0.9532598562269717,0.5174742908806141,0.4143846408623324,0.6521454114838074,0.41116812770804784,0.384195082666223,0.3328427440859292,0.3804297771993821,0.49334280131222635,0.3444984439195111,0.46104973436428726,0.5937387158353955,0.758691339460568,0.7278499493008777,0.37022180605483496,0.3813023160641565,0.4543461125518129,0.4037289635288345,0.6052595079457445,0.5734495491418942,0.6448256526198799,0.2866211551248574,0.6025660172729754,0.5731451815078544,0.387858585359649,0.5964240734643026,0.5590003429323712,0.6250059874138334,0.673439255637563,0.4239408363585829,0.9511479949853645,0.8601318605937692,0.7088915945290557,1.216633405413752,6.610497056952892
0.4732788175004002,0.3240576189372136,0.6703618068097915,0.5866539921508104,0.38516664129688283,0.6591630852084206,0.2863777405833671,0.509840858955029,0.3803440713953743,0.43602570239734323,0.3823810585189378,0.6751145755310287,0.34279517032659745,0.7817576868539862,0.5898225091758018,0.583927140666499,0.379962130909592,0.530497028036853,0.5801001780461367,0.5492606346189594,0.7299976545804014,0.6279156262627201,0.5058974674202561,0.44363905842964324,0.41938081939864635,0.42557047333834935,0.6578482877232315,0.5286749438738365,0.9058990198434073,0.757962141253873,0.8038695813516752,0.6568944782651294,0.49951995084646955,0.6322406711355445,0.3017058812869848,0.6518273796441783,0.3685604876826923,0.6504110259426102,0.34175168765801245,0.5121897699120982,0.3174369467195124,0.6017561287757833,0.4508948971997915,0.31956124798566216,0.6571417517961302,0.7450924211271299,0.7506905626953274,0.3846749598350091,0.4409990486166107,0.38102613511625266,0.6885773359073992,0.41705544116048493,0.6237038563774663,0.534840583297068,0.6446713467013393,0.29653391935780904,0.8930114732002447,0.5341818142137393,0.4005580665854849,0.6555139419104986,0.5439520491463827,0.804540683303263,0.3165076098210104,0.42586985695640966,0.9394734539291412,0.8344538544164063,0.7355478937650625,1.0330632933615904,6.632267398217111
0.7165530885715011,0.2653083812091206,0.6491081529766028,0.6068717945480814,0.6656361933474211,0.6576047883818196,0.282379508979415,0.5073782402571302,0.6837777127554094,0.5066263929461603,0.4770065388010814,0.504757455606426,0.3291648637561614,0.8290191123278806,0.5965735743827917,0.7287396726219643,0.5160038193050773,0.4898235374601162,0.5784301427751902,0.5264569043354314,0.6785767797631274,0.3884505440485527,0.47359710225624946,0.45814802219950185,0.6303732093813155,0.5162625060495774,0.3301669057267246,0.5415242122792457,0.7140432643456835,0.7503060282267785,0.8103943888674102,0.5726684079049995,0.5109375775898143,0.5018538969265172,0.37189056010457694,0.6982791956526132,0.377209255603426,0.5806523482321849,0.31956530182122345,0.3675952216672665,0.33619632034989205,0.739726129902522,0.6054734543255288,0.46161626337426676,0.4254575639411286,0.7315871727164294,0.6085331442964237,0.5660849377939462,0.413169508535518,0.3858064440455846,0.3342533517697196,0.5152499644189092,0.6570125719279419,0.5679570759289554,0.45981205536904074,0.3185104387220628,0.6170393030181214,0.8162708871791343,0.7324744924191812,0.6063595814547428,0.5881029223967168,0.6054742242173352,0.3699746392412603,0.3649966570371314,0.9457444237383538,0.8174152053517448,0.6742742566163318,1.0361465601641402,6.648200335205346
0.5703162412598106,0.3318690087044175,0.6496812066756206,0.6141833889049876,0.67219673988981,0.4239606331175363,0.29381061824831983,0.5279488097791855,0.36718157551275343,0.5236331241002223,0.9292840902136844,0.6751401297458586,0.3687656652274006,0.7411836278078059,0.5417186251953935,0.6747981030729904,0.4090416075704829,0.5237989473265766,0.48971628871521583,0.4268038272514094,0.5402203257292024,0.37239428156505205,0.4377581818412289,0.4973397972980579,0.5782855697639238,0.3930297156245662,0.604308141005837,0.5522320196436313,0.9770090189312435,0.534250953219646,0.8125493726748113,0.4448584701901756,0.5188536787098279,0.6066178607712571,0.3273570430755355,0.6254899529414643,0.37497577044530606,0.6352837507532457,0.3154182880348523,0.3756360308955657,0.3276142151472176,0.5570840120003453,0.5012713712093829,0.4807665444135746,0.3842078429938329,0.7164234903499592,0.7372160386313013,0.6823694250265699,0.46598592188526144,0.5595227123034033,0.6275651386037749,0.415116364900904,0.6435319493209017,0.5050735943144247,0.4384112074106956,0.2657811511611938,0.609064084324319,0.7939208352414828,0.8012290675417086,0.5737960130571633,0.5425401218746626,0.6150005092548378,0.38796440224384027,0.30362174775962913,0.945243913143779,0.8855572731483156,0.7322676667683929,1.2141101934330922,6.653167084244823
0.620668467131836,0.23671052129836928,0.6568976636253201,0.5648516427183473,0.5908237001463374,0.6126289707393604,0.27434039273602573,0.4423948942711764,0.7275712986618207,0.520646233242409,0.8828358627609352,0.517300075878388,0.9129298574473934,0.36385060697354776,0.5589143324810515,0.6469425337552738,0.48122327623282884,0.35946580868272116,0.6626885696745386,0.414958335744378,0.7029728829783344,0.3893035687450792,0.8909575834169786,0.41448172654399523,0.3959020718534168,0.47965294855891905,0.5922953287915129,0.6766055309486239,0.6876034771359207,0.49070950823232623,0.8101700145218281,0.42724281348422716,0.516412450717902,0.5696670024769653,0.47107511193238094,0.6015098108308272,0.3894340083985318,0.6485666989039668,0.33699390666915074,0.706067116069631,0.29556610617774626,0.5535260741794487,0.5472698748083966,0.43884235871114297,0.783323644076875,0.7612358484666584,0.6074674334455638,0.6138635072954807,0.4808167410397155,0.37877298498835993,0.7946686834611276,0.41305636922834027,0.638624178760399,0.5398900995987138,0.739834957678362,0.239560978310785,0.6221183560414001,0.49853618524504095,0.623735078984641,0.5791431735616259,0.5393432372974055,0.638694242506984,0.9471140849786706,0.35925892739368787,0.9429690648943234,0.9130707953150549,0.7384068066479302,1.2280723585712645,6.424718370695089
