2.306082139253758,0.3500100785020403,0.5824440036599448,2.8578297649228954,1.7574720293121617,0.7828749486347091,0.6831784249246284,7.169098746136883,0.3710195333371955,0.43185570254325223,0.17380051508729577,-1.093040012814114,-0.0829532314141197,1.507523340718905,26.357045225397275,-5.3901402238108345,47.16968529671647,21.826167597573818,-3.2633034953118223,23.033611921265543
2.306084548854213,0.3500082527005255,0.5824463511905599,2.8587718552610983,1.7574720351369042,0.7828749531883078,0.6831784289910071,7.150910165672268,0.37102042054339085,0.43185570720376726,0.17380051509383834,-0.9417953717586854,-0.10329627459164673,8.182600642025642,26.36724788289421,3.391714670692484,47.15424489381938,37.65364933760105,-3.264033231549333,17.374080181668884
2.3060821488673686,0.3500043667087111,0.5824441739636643,2.84299445264586,1.7574696871813587,0.7828749433429439,0.6831784250694891,7.3004240416213415,0.37102232881067293,0.4318557072404496,0.17380051508739908,-1.109362164915601,-0.10928850645837684,-0.33287391161903057,26.31177872422915,-5.719713904112134,30.43557592915883,2.8951415206932793,-2.8476248077511763,22.91638183105214
2.306084548854213,0.3500082527005255,0.5824463511905599,2.858514827760052,1.7574720351634225,0.7828749531883078,0.6831784289910071,7.150889131519133,0.37102042054339085,0.43185570720376726,0.17380051509383834,-2.440668036349878,-0.10312661487585603,8.182600642025642,26.36461998170078,3.508974208899609,47.164980563203535,37.65364933760105,-3.264033231549333,17.37373707160759
2.3060821982249804,0.3500082565747279,0.5824461361730391,2.844612112768364,1.757472035163182,0.7828749534692319,0.6831784291408106,7.154496778837084,0.37102043351303127,0.43185570714114263,0.17380051506053393,-2.4393313071258076,-0.1032820398320475,-0.6986441292436315,25.39057064579071,12.081783262461023,30.48079047762756,42.66662768430898,11.981161004630945,17.38436213371755
2.3060821488673686,0.3500044551546134,0.5824441739636643,2.84299445264586,1.7574696871813587,0.782874952406355,0.6831784250694891,7.3004240416213415,0.3710223417951859,0.43185570714253424,0.17380051508739908,-2.4851983811451683,-0.10298619765031948,-0.33287391161903057,26.31177872422915,-5.44976826754099,30.481076677907225,2.8951415206932793,1.5761715494479183,22.91638183105214
2.306082214011496,0.35000410961173617,0.5824464242312948,2.857848920080822,1.7574720282784986,0.7828749542280699,0.6831784288577675,7.160790305066849,0.37102043294049813,0.43185570242421933,0.17380051509358183,-2.3318189334766086,-0.08280117032936828,8.182600642025642,25.399629143665873,3.51360742984941,47.47849793818968,33.46576254927076,-3.264033231549333,23.152869508896742
2.306082139253758,0.3500100785020403,0.5824440036599448,2.845013018015828,1.757472002007849,0.7828749486347091,0.6831784249246284,7.300423717925662,0.37101952372067687,0.43185570724718425,0.17380051508732663,-1.0566557639555103,-0.10915155381229465,1.6074615869355413,26.357045225397275,-5.30277308677427,47.16968529671647,22.099636005959088,-3.524407677794329,23.033611921265543
2.306084541892484,0.3500082590390987,0.5824442056300992,2.857848920080822,1.757471964775396,0.7828749535086081,0.6831784248573223,7.164380523307314,0.37102026197508203,0.43185570221649877,0.17380051508760627,-1.0582498591573706,-0.10295221581831906,-0.9524369295479245,26.357043359669976,-4.752481040715821,47.78731027656648,1.8349567735467787,-2.852052800442384,22.90294872431448
2.3060821982249804,0.3500082565747279,0.5824461361730391,2.844612112768364,1.757472035163182,0.7828749534692319,0.6831784291408106,7.154496778837084,0.37102043351303127,0.43185570714114263,0.17380051506053393,-2.4393313071258076,-0.1032820398320475,-0.6986441292436315,25.39057064579071,3.3955323907328823,30.48079047762756,42.66662768430898,11.981161004630945,17.38436213371755
2.3060823091529192,0.3500102839787417,0.5824412103218991,2.857848920080822,1.7574720335532772,0.7828749542242841,0.6831784249247742,7.155566837117381,0.3710244106978734,0.4318557025122174,0.1738005150881771,1.0310227263948768,-0.08365662207729159,-0.6979537567688467,26.357043359669976,3.602013766721519,34.41347471493986,33.69505848716122,-2.8100854251570375,17.64323027947719
2.306082139253758,0.3500102813434725,0.5824440036599448,2.8578297649228954,1.7574720293121617,0.7828749486347091,0.6831784249246284,7.169098746136883,0.3710195333371955,0.4318557071423798,0.17380051509442696,-1.094170822226492,-0.0829532314141197,1.5084297777673035,26.357045225397275,-7.336014409384811,47.16968529671647,21.826167597573818,-3.2633034953118223,23.033611921265543
2.306084548854213,0.3500103301717407,0.5824412145224004,2.8578529453847326,1.757472035317577,0.7828749543096044,0.6831784249783986,7.151036249279227,0.37102041930252944,0.4318557025060085,0.17380051508816863,-2.48939663501275,-0.0848266603339995,-0.5300814276821262,26.357043335817906,3.51360742984941,34.445003778689426,39.3999750747235,-12.410855575713274,17.39786570581749
2.3060821995425105,0.3500102858194133,0.5824525924557379,2.8450161626740327,1.7574720335278142,0.7828749476872471,0.6831784245841818,7.300423719775052,0.37093253045562324,0.43185570724433003,0.17380051508817082,1.0258308550567783,-0.10255520200892335,1.6074615869355413,26.357047831021838,7.434049464436022,30.480772098833718,-0.9686354773517898,-2.812308086455134,17.95586019443581
2.3060821982249804,0.3500082565747279,0.5824442084834802,2.844608123230703,1.7574720351378204,0.7828749489454032,0.6831784290809683,7.154496778837084,0.3710203991206294,0.43185570712073956,0.17380051509524788,-0.9677434714404625,-0.1032820398320475,-0.6986441292436315,25.39057064579071,3.3954228009680354,46.78631194684451,13.299364176439376,11.735662618965499,17.36984014127931
2.306084548854213,0.3500042780717813,0.5824463511905599,2.857848920080822,1.7574717466579726,0.7828749534961468,0.6831784289910071,7.305082765906077,0.37102043294049813,0.4318557072056714,0.17380051509358183,-2.4867654849105167,-0.10312661487585603,8.182600642025642,25.399629143665873,3.51360742984941,47.27017064520257,37.613224265937916,-3.264033231549333,23.0754951230887
2.3060823091529192,0.3500082338794212,0.5824458950177427,2.8454397442391697,1.7574719663254792,0.7828749541950789,0.6831784292097133,7.164015106064011,0.3710244106978734,0.4318557025056136,0.1738005150881771,-1.057877995986105,-0.10189213692608731,-0.717639468982762,26.36331742830966,3.3631172892218806,34.41347471493986,35.19411086456578,12.058476382611165,17.64323027947719
2.3060823091529192,0.35001028326424855,0.5824458950177427,2.8454397442391697,1.7574720335532772,0.7828749542242841,0.683178429210128,7.154475326866979,0.3710244106978734,0.4318557025122174,0.17380051508822428,-2.1805837908180408,-0.08440766319309388,-0.6601640654214656,26.349437996390854,3.396177234202667,34.41347471493986,33.69505848716122,12.064960449405028,17.577888925737202
2.3060845181294733,0.3500102309402663,0.5824412101861458,2.857848920080822,1.7574720330969984,0.7828746432119177,0.6831784251457396,7.303581929472106,0.37102216384156916,0.4318557025122174,0.17380051509436567,3.503495531274507,-0.0836245705477473,-0.8209673263324395,26.357043520250695,3.5135887830117816,47.16595248618901,37.59741258913202,-2.8484369189669376,17.471982420422073
2.3060823091529192,0.3500102839787417,0.5824458950177427,2.8454397442391697,1.7574720335532772,0.7828749542242841,0.6831784292097133,7.154475326866979,0.3710244106978734,0.4318557025122174,0.1738005150881771,-1.0400971189269304,-0.08365662207729159,-0.6979537567688467,26.36331742830966,3.3631172892218806,34.41347471493986,33.69505848716122,12.058476382611165,17.64323027947719
2.306082139253758,0.35001028658957334,0.5824440036599448,2.857811197282881,1.757472002007849,0.7828749487463807,0.6831784249246284,7.300423717925662,0.37101952372067687,0.4318557023948116,0.17380051508688604,-1.0565864111489656,-0.08324204385117523,-0.8461877308287141,26.357045225397275,4.414521009425161,47.16968529671647,37.55355424933401,-2.850135592837992,23.033611921265543
2.3060822958507523,0.35001028575935195,0.5824408162401177,2.8587641631437206,1.7574720330969984,0.7828749487484769,0.6831784248602489,7.158315938982191,0.37102486437491133,0.43185570252977823,0.1738005150939505,-1.0582392374133345,-0.08348349627984805,-0.816382233277853,26.35704788880048,3.5109603756671897,30.3848812247387,37.88295473499754,-2.8484369189669376,17.64323027947719
2.306084548854213,0.3500082513212613,0.5824463511905599,2.857848920080822,1.7574720351634225,0.7828749534961468,0.6831784289910071,7.150793759260864,0.37102043294049813,0.4318557072052941,0.17380051509383834,-2.440668036349878,-0.10312661487585603,8.182600642025642,25.39242417206648,3.51360742984941,47.164980563203535,37.613224265937916,-3.264033231549333,17.37373707160759
2.306082135473656,0.3500082565747279,0.582446102062386,2.8445963741187748,1.7574720351378204,0.7828749489454032,0.6831784290809683,7.144040986374303,0.371020399726562,0.43185570712073956,0.17380051506009567,-1.027003537155653,-0.1032820398320475,-0.6986441292436315,25.39057064579071,3.393849261433837,46.78631194684451,13.299364176439376,11.735662618965499,17.36984014127931
2.3060822668313317,0.3500102309402663,0.5824524424460952,2.857848920080822,1.7574720330969984,0.7828746432119177,0.6831784251457396,7.303581929472106,0.37102216384156916,0.4318557025122174,0.17380051508815594,3.503495531274507,-0.0836245705477473,1.6787451209307735,14.507496743427321,3.5135887830117816,30.473031465166578,37.59741258913202,-2.8484369189669376,17.48612357622408
2.306082139253758,0.3500102855563121,0.5824440036599448,2.8450170389202714,1.7574720335272171,0.7828749486347091,0.6831784249246284,7.300423719775052,0.37101945637709527,0.43185570716722793,0.17380051509436054,-1.0608115233596134,-0.08362331554122937,1.6074615869355413,26.357045225397275,3.5135871975984676,47.16968529671647,-0.9686354773517898,-12.106848325820078,17.641867997361754
2.306084494166974,0.35000430559538515,0.5824463511905599,2.8429838378163153,1.7574720737725809,0.7828749531883078,0.6831784249422944,7.295552714889099,0.37102231943308556,0.43185570720376726,0.17380051509383834,-1.1182845358920108,-0.10928515159047389,8.182600642025642,26.36701504359447,3.604846242521996,47.164980563203535,-1.2063541453740534,-2.851700188589428,17.704497021885217
2.306082400971036,0.35000421012820815,0.5824462065630666,2.857848920080822,1.7574717466579726,0.7828749534961468,0.6831784289910071,7.166098286121763,0.37102043294049813,0.4318557070890908,0.17380051509358183,0.964412841923159,-0.10312661487585603,8.116762317644039,25.399629143665873,3.5997955267770734,34.997634151803574,37.613224265937916,-3.264033231549333,23.0754951230887
2.3060821982249804,0.3500082590393722,0.5824442055552248,2.844608123230703,1.7574719618859995,0.7828749531868268,0.6831784291142424,7.154496778837084,0.3710202574996875,0.43185570722003697,0.17380051509361283,-1.0625528160708353,-0.10293534513233733,-0.6986441292436315,25.39057064579071,3.8431265771367435,46.78631194684451,13.636696861576896,11.735662618965499,17.36984014127931
2.306084494166974,0.35000430559538515,0.5824442240457358,2.843019254099441,1.7574720737725809,0.7828749531883078,0.683178429000972,7.158796068377534,0.37102231943308556,0.43185570720376726,0.17380051509383834,-1.1182845358920108,-0.10928515159047389,8.182600642025642,26.36701504359447,9.824742810886232,47.171458692603764,-1.2063541453740534,11.95421369162079,17.37015065659964
2.306084548854213,0.35001028575935195,0.5824412103218991,2.857848920080822,1.7574720330969984,0.7828749487484769,0.6831784249276761,7.303581929472106,0.37102037007923994,0.4318557025122174,0.17380051509436567,-1.0582392374133345,-0.0836245705477473,-0.8209673263324395,26.357043520250695,3.5135887830117816,47.16595248618901,37.59877599103011,-2.8484369189669376,17.64323027947719
2.3060823136414785,0.3500101084023465,0.5824461805843981,2.8445005290072083,1.757472035196787,0.7828749534352941,0.6831784250909357,7.303884249332909,0.37102043351303127,0.431855707126116,0.17380051506046132,-2.177909714251198,-0.10361128287430815,-0.661549066668125,26.348827927952286,3.395814812118555,30.50420441702201,42.565167904665444,-11.993206309634807,22.445555787424638
