0.7812163788543817,0.34794637900834435,2.0490157084288825,0.491657121177462,0.7831015846506529,2.341714076067953,0.4029199321260137,0.28031061334513907,0.8623964031518937,0.49744515849448495,9.094645327163912,-27.044692609768052,0.3952581918571979,2.3242879010289865,-8.604281707639744,57.928161385791995,4.905859642339412,-25.77533810496406,91.96668593410601,-29.94988757498336
0.7812163778573703,0.34794637900969,2.0490156225251703,0.491657121177462,0.7830992256210808,2.3417140760620945,0.4029199321260137,0.28031061819998526,0.8623987217071633,0.49744515088239005,9.09464532725243,-26.967829795760853,0.37104795321748707,2.3242879010289865,-8.577234320573053,58.50181064615045,0.5850151403822665,-26.15158546058571,91.97409731013855,-29.77426621361484
0.7812163805514745,0.34794637900969,2.0490242019780758,0.491657121177462,0.7830992256210808,2.341714076215571,0.4029199321260137,0.28031061819998526,0.8623987217071633,0.49744605266062497,9.09464532725243,-26.969220743724268,0.37104834921045793,2.3242879010289865,-8.577234320573053,58.50181064615045,0.5850151403822665,-26.151599037887607,91.97409731013855,-29.77426621361484
0.7812163795432355,0.3479463820777897,2.049014265385149,0.491657121177462,0.7830992256210808,2.341714076215571,0.4029205050781413,0.28031061790500506,0.8623990672209639,0.49744605266062497,9.09464532725243,-27.047935407212286,0.39286968499747166,2.3242879010289865,-8.556000081459757,58.50181064615045,0.5850151403822665,-26.151592803998557,91.97409731013855,-29.832265729870535
0.7812163778573703,0.3479463790084746,2.049022676826628,0.491657121177462,0.7830993717779947,2.3417140762178676,0.40291328400104,0.2803106121142297,0.8623993151652714,0.49744607653553197,9.094645327163912,-27.047929109081537,0.37181837000461826,2.3242879010289865,-8.312947579931544,57.928161385791995,0.5856916138448602,-25.805809724902122,97.4934957578551,-29.94440582747084
0.7812163779136416,0.34794637900834435,2.0490157084288825,0.491657121177462,0.7831015846506529,2.3417140760679778,0.4029199321260137,0.28031061334513907,0.8623964031518937,0.49744515849448495,9.094645327163912,-29.26248474679145,0.3710933378441629,2.3242879010289865,-8.604281707639744,57.928161385791995,4.905859642339412,-25.77538894337106,91.96668593410601,-29.94988757498336
0.7812163790478222,0.3479463805823142,2.049011177394053,0.491657121177462,0.78310153640077,2.341714076063915,0.40291354768011084,0.2803106177831971,0.8623987058106372,0.49744513683041314,9.094645327453328,-27.051440318259125,0.37270336956300626,2.325236487272548,-9.301362911967425,58.65959993618498,-0.8023464159452373,-26.151558446965293,94.29127499422145,-25.42541102936448
0.781216437522638,0.3479463761598959,2.049398034953906,0.491657121177462,0.7831016359755308,2.3417140762155593,0.402919897009938,0.2803107053846645,0.862399049257188,0.49744594557524247,9.094645331569065,-26.97010900593846,0.37066565736281454,2.3242879010289865,-8.570499653225133,55.8617843446303,0.784122724117216,-26.151868375606192,91.97404769451315,-25.352549085423146
0.7812163779345993,0.3479463790118741,2.0490256799865043,0.491657121177462,0.7831016000006721,2.3417140762172584,0.40291992755686457,0.28031061158113985,0.8623985307388843,0.4974451643864105,9.094645326962858,-26.960764333479435,0.3710483409145285,2.3242879624288335,-8.560017363056346,58.673101495409604,0.5693673698979713,-26.15159812523441,94.30054016359824,-29.963546663107515
0.7812163778573703,0.3479463790084746,2.049022676826628,0.491657121177462,0.7831015839774158,2.3417140760679627,0.4029134806332255,0.2803106121142297,0.8623964031518937,0.49744514648448174,9.094645327163912,-27.047351788410083,0.37104912326870776,2.3242879010289865,-8.311556387069409,57.928161385791995,0.6214387888312483,-25.787360491223183,91.85475842944913,-29.952325028364587
0.7812163778700043,0.3479463144887712,2.0490156395184838,0.491657121177462,0.7831015992374635,2.3417140762366175,0.40291354768011084,0.2803107052865799,0.8623987058106372,0.4974451368865042,9.094645327453328,-27.051440318259125,0.3936090426251607,2.3252431768255213,-8.577104138687787,58.4939755050826,0.502891383536247,-26.1515494966719,94.47873932886442,-25.42541102936448
0.7812163778574845,0.34794637900969,2.0490227074340637,0.491657121177462,0.7831016000006721,2.3417140760620545,0.40291354982675237,0.2803106194190969,0.8623964031518937,0.4974451512970501,9.094645326962858,-27.047678771464767,0.37104795321748707,2.3243121186032285,-8.571824955838522,57.92906412608899,0.5818407945834304,-26.15158566791295,94.5310064204433,-29.952461013541274
0.7812163799745119,0.3479463789790836,2.04939423086741,0.491657121177462,0.7830991527330513,2.341714076062936,0.4029199321260137,0.28031061205012336,0.8623987217071633,0.49744515026224756,9.09464532725243,-26.967829795760853,0.37104795321748707,2.3242879010289865,-8.577234320573053,58.52234418793488,0.7833266274422162,-26.151012862410948,91.97409731013855,-30.001276431703495
0.781216437522638,0.3479463761598959,2.049398034953906,0.491657121177462,0.783099224446375,2.3417140762155593,0.4029199132540975,0.280310618022892,0.862399049936683,0.49744594557524247,9.09464532740306,-26.96971958391892,0.37066565736281454,2.3242879010289865,-8.570499653225133,58.372929999654616,0.784122724117216,-26.151868375606192,91.97409759307196,-30.005615600471458
0.7812163778573703,0.3479463790084746,2.049005632530918,0.491657121177462,0.7830992696048634,2.3417140762088895,0.4029134806332255,0.2803106121142297,0.8623989814843817,0.49744514648448174,9.094645327163912,0.5369090755654398,0.37105638690881854,2.3242879010289865,-8.564832711803733,57.928161385791995,0.6214387888312483,-25.787360491223183,91.8554319434315,-29.952325028364587
0.7812163778573703,0.34794637900834435,2.049022676826628,0.491657121177462,0.7831015846506529,2.341714076067979,0.4029199321260137,0.28031061334513907,0.8623964031518937,0.49744515849448495,9.094645327163912,-27.047351788410083,0.37104795321748707,2.3242879010289865,-8.311556387069409,57.928161385791995,4.905859642339412,-25.77624188192549,91.96668593410601,-29.94988757498336
0.7812163788949791,0.3479463828473008,2.0490156225251703,0.491657121177462,0.7830992256210808,2.3417140760620945,0.40292050206692404,0.2803107000867737,0.8623987217071633,0.4974461615003339,9.094645327312726,-27.385039284038385,0.39542330583758684,2.3242879010289865,-8.577269295606108,58.49324494028712,0.5644486960635009,-26.15158546058571,91.97409731013855,-29.711134009653122
0.7812163779345993,0.34794637900969,2.0490257557796316,0.491657121177462,0.7831016000006721,2.3417140762172584,0.40291992755686457,0.28031061158113985,0.8623985307388843,0.4974451643864105,9.094645326962858,-26.960764333479435,0.37104834143559057,2.324280685622867,-8.560017363056346,58.65563597070798,0.5693673698979713,-26.15159812523441,94.60030206245006,-29.963546663107515
0.7812163788955809,0.3479462774636987,2.049411065912966,0.491657121177462,0.7831017426697187,2.3417140762159785,0.4027971997755474,0.2803107005238995,0.862398768717604,0.4974460868271724,9.094645327778595,-15.378095176006575,0.39498687344455075,2.3242879010289865,-8.31117790085208,58.34782753964396,0.5644134618886538,-26.15159586634359,91.96902762278344,-29.711657900439025
0.7812163790478222,0.347946315133805,2.049011177394053,0.491657121177462,0.7831015992374635,2.3417140762366175,0.4029132099679156,0.2803107052865799,0.8623987053064661,0.49744515237648995,9.094645327453328,-26.965393420454014,0.3930637107356488,2.3251982072984188,-9.301362911967425,58.65979598550301,0.5539620623141692,-26.1515494966719,94.47873932886442,-25.297169433740482
0.7812163778699445,0.34794637900969,2.04902575091459,0.491657121177462,0.7831015992921012,2.3417140760669457,0.40291978365480396,0.28031061141018315,0.86239661035155,0.4974451509151509,9.094645326962858,-27.053190890276074,0.37104834143559057,2.324288005973171,-9.224778523997099,58.65563597070798,0.5695688376801356,-25.789651467410618,94.68827326792413,-29.965026081837042
