0.3262490496805531,0.3426109489982548,0.36463511072083227,0.43494134546663776,0.7410372394655326,1.6018225890184847,5.8892537215496485,0.4695309686920808,0.7766805948802383,0.4291830792143652,9.957297087584234,-31.590403234482118,8.17023195131747,-0.5731496218118979,0.3280557829965796,37.41616378977845,16.420339271312326,55.09424847648297,-18.294592567049285,0.638195714635896
0.3263626808718314,0.342611047982021,0.3646370521896968,0.43494134546663776,0.7410373100232365,1.6018130198538723,5.88448453415952,0.4695309686920808,0.7766808561546211,0.42918307956257085,9.95729719248402,-23.7194985837194,8.55346842296372,-0.602804288167797,0.0704133989170117,37.634629773145015,15.168450490718003,52.14549929780026,-21.21673446015994,0.6513875009673586
0.3261561249299934,0.34260787686430844,0.36463703831280825,0.43552388060116554,0.7410375097835776,1.6020024916117708,5.884145234350652,0.4695309686920808,0.7766809127485044,0.42918305167729237,9.957292487640208,15.463632397000232,-0.32138511556127025,-0.5723810563988387,0.3407621254324127,37.64202805888886,16.11290976565532,52.064164351212,-21.05199521160617,2.8414514438210374
0.3262490496805531,0.3426109489982548,0.36463511072083227,0.43494134546663776,0.741037350055852,1.6018225890184847,5.884136267876816,0.4695309686920808,0.7766805948802383,0.4291830792143652,9.957297087584234,-29.305586341680794,-0.31837393720253043,-0.6105171179713826,0.15582554840196394,37.63448571427887,27.643921960393143,55.341564409150564,-18.294592567049285,0.638195714635896
0.3262501827195866,0.342608015763331,0.3646350820215554,0.43494134546663776,0.7410381197506328,1.6018214465780178,5.884080548297022,0.4695309686920808,0.7766898433311853,0.42918307029727115,9.957299102218974,-28.43685845613645,-0.32101480008592326,-0.614508095492958,-14.739893195665466,37.63463113721231,16.11006788447242,55.326351587845565,-18.229473798400633,0.6388578035344401
0.3262501827195866,0.34260801407152724,0.36463675660327566,0.43494134546663776,0.7410531923951115,1.6018130198538723,5.876902264549569,0.4695309686920808,0.7766808561546211,0.4291830515449208,9.95729719248402,-24.88063023043287,-0.32101480008592326,-0.6033841228106255,0.3322770519691926,37.63205792598858,34.90952630770594,38.483044337757875,-21.216892320102296,0.7564629456298239
0.3263676435882692,0.3426081009561047,0.3646370521896968,0.43494134546663776,0.7410372637315352,1.6018213344619305,5.884603202943214,0.4695309686920808,0.7766899245383436,0.42918307956257085,9.95729719248402,-23.337883406732082,-0.2706236459627016,-0.6030989001169774,0.32601539362514115,37.634629773145015,15.168450490718003,50.30600035011764,-21.19904126537336,6.663082446247113
0.3262473797562096,0.3426076789402851,0.3646367575244788,0.43494134546663776,0.7410373500550235,1.60181354468469,5.884087009949734,0.4695309686920808,0.7766808561546211,0.42918307040001274,9.957297223994422,-29.451382183138854,-0.32101480008592326,-0.5679283279901172,0.27244849340676236,37.63463113721231,16.0589222372956,53.06626142817408,-18.229473798400633,0.6513875009673586
0.32649318034376873,0.34260804668613154,0.3646731973576809,0.42742543204866756,0.7410539211191219,1.6019178089153574,5.876902264549569,0.4695309686920808,0.7766859918963737,0.4291830486373583,9.95729719248402,-24.88063023043287,-0.3537086801330691,-0.6033841228106255,0.3322770519691926,37.63432049383878,34.90952630770594,52.095381915996995,-20.960348502374096,0.7577846648514293
0.3263676435882692,0.3426107277244463,0.3646370521896968,0.43494134546663776,0.7410372637315352,1.6018130198538723,5.884628433395915,0.4695309686920808,0.7766805549380114,0.42918307956257085,9.95729719248402,-23.7194985837194,-0.2706236459627016,-0.6028086757236469,0.32601539362514115,37.634629773145015,15.168450490718003,49.790422670768784,-21.21673446015994,6.663082446247113
