0.7158889265053976,0.5313481791987399,0.9480758541549308,0.7248674207853606,0.8463397056248129,0.4369849371591487,0.5403827845565249,0.5554957403503246,0.5672044780411548,0.6884514553805396,0.508902751958366,0.7344080883665063,0.5379392435056178,0.7211627189562428,0.7288833567256374,0.8561479100290974,0.6380988152071706,0.7425251455201536,0.796513252861145,0.6637749627585452,0.5599558465466504,0.6526293226126723,0.7365024031147125,0.6263602289188882,0.6625512440230252,0.6686330089910115,0.9315812186944291,0.589589944431564,0.7503859042902572,0.6511794546509299,0.6524968686931579,0.6259903322959702,0.46961626954948815,0.6969700795899729,0.48841768578413414,0.7090421396039046,0.7970365104788174,0.6096064019895124,0.6284859891466312,0.7881619182240146,0.6915658880557485,0.788744860275969,0.7612667840736399,0.5224310375983529,0.7718934493276227,0.5926396420136765,0.7573855479411461,0.6630549963951984,0.5732742705064372,0.5532856763594461,0.6636841276952046,0.7065409505452919,0.7373398295231247,0.6273289712678563,0.4896898031483028,0.6388930707606735,0.7248425644593712,0.6774154969781212,0.7194365263319041,0.7034647410162904,0.5836763694057429,0.5057630351364514,0.554611969662888,0.9411234858728169,1.1163123733833185,1.1770983355992417,0.8336152410104826,1.5333007283816373,2.3206639920504024
0.7158904147068571,0.531348188795732,0.9171824128994419,0.7248666427096339,0.8470379548388262,0.4369800618542466,0.5839015989006237,0.5554957403503246,0.5671909457503314,0.6884514354704637,0.5728422948735478,0.7346800939534494,0.5379224297137505,0.7211090977979812,0.7288833695616086,0.8561521512136303,0.632159269361687,0.7425239490947051,0.796513252861145,0.6637746524721625,0.5599558457620972,0.6427033359136413,0.7365031242358276,0.6263609129495353,0.6625512440230252,0.6686330514859865,1.0909969746333321,0.615208557695295,0.750366485152617,0.6512416746431082,0.6525255620262,0.6259358240209868,0.46961796322898625,0.6969716823467191,0.48883901862858886,0.7087976715874985,0.7969746561596786,0.6096130893095227,0.6278810389139442,0.7881642894135511,0.6946131054567959,0.788726533651823,0.7606734711961336,0.5223415228391489,0.7807177134934521,0.5926396511828796,0.7573860715382602,0.6630549824672327,0.5732645482095894,0.5532857455117052,0.6636843792430307,0.7057804075528182,0.737471165575041,0.6290307751072265,0.4896904088901528,0.6389075082280454,0.7245055265103602,0.6774250347692399,0.7193721872540099,0.7034645648204106,0.583738135703214,0.5045531366423934,0.5434319683579043,0.9411247484202786,1.1163135279898264,1.1770983355648996,0.8225074574599541,1.5349341687830302,2.3141352049194097
0.7158889667068156,0.5313482361800147,0.9161357072117615,0.7248655519198539,0.8470452761741806,0.4369846599364754,0.5296420354957968,0.5554957403503246,0.5672046535508622,0.6884514551621869,0.5593097054575609,0.7343807493565563,0.5379399495267729,0.7211929938794613,0.7288833465292742,0.8561583154137176,0.632159269361687,0.7425239603974159,0.796513252861145,0.6637632768558078,0.55995584778318,0.643911415433098,0.7365034270610696,0.6263602916111947,0.6625512440230252,0.6686330102614136,1.0868437324080324,0.6333396366381236,0.7504017829881715,0.6511306443286291,0.6525711418327472,0.6259952608558168,0.4696179982592967,0.6970884242121768,0.48882222578722245,0.7089969981255891,0.7970240627508891,0.6096313741716866,0.6279390153261336,0.7877179456899497,0.691957179989141,0.7888245292849875,0.7611417471150466,0.5222343015710353,0.7419388721411388,0.5926396736280837,0.7573858270914153,0.6630549817751943,0.5732643820313583,0.5532846143160898,0.6636841341630394,0.7067593572153651,0.7370647405120083,0.6278160663958721,0.4896914751210368,0.6389083570135354,0.7243136648918608,0.6774123120726661,0.7194004760876238,0.7034650640827902,0.5833223143744731,0.5079986603269042,0.5445661478708365,0.9411225500325615,1.1163135919821858,1.1770983355709006,0.8253020131574822,1.5346547412484777,2.3209762531024913
0.7158890960069292,0.531348235089942,0.978093423674669,0.7248594915523552,0.8463895482847863,0.4369800435973414,0.5325052080104818,0.5554957403503246,0.5672045753922536,0.6884514352715899,0.5894390423388015,0.7346385845730828,0.5379399499119889,0.7210657452649248,0.7288828038106193,0.8561435775599878,0.6000451331665388,0.7425249760052057,0.796513252861145,0.6637729676391689,0.5599557925187781,0.6537683186436081,0.7365036874936169,0.6263603101124129,0.6625512440230252,0.6686324572509467,1.063217232003165,0.61533102439036,0.7503708825723167,0.6510028255854216,0.6525263721287086,0.6261108347228255,0.4696180366910258,0.6970902542522569,0.4891853068577374,0.7090277534247428,0.7983693252468219,0.6096120662634278,0.6279789104719835,0.7879924725481225,0.690309048982956,0.7888114645309381,0.7611556100841638,0.5225652572431527,0.7828731341102486,0.592639642599997,0.7573860549003248,0.6630549993522517,0.5732622455022683,0.5532860328869961,0.6636841124984137,0.7070079074814821,0.7374440568215926,0.6275025960936663,0.4896978956678902,0.6389041107140027,0.7248241409995957,0.6774086492330095,0.7192517388385191,0.7034614741343639,0.5837280575690196,0.500681783739854,0.5064691965730241,0.9411248019955827,1.1163112982145742,1.1770983355732598,0.8455361906988639,1.535925867357063,2.315449897278447
0.7158888318443941,0.5313482348257443,0.9533440670803593,0.7248654758866023,0.8464418323512175,0.436979797576956,0.5230037434223951,0.5554957403503246,0.5672043448214135,0.688451452283318,0.5608444753739081,0.7344281640008204,0.5379404840631481,0.7211650557109464,0.7288833366938993,0.856133691967057,0.6086393543765757,0.7425251630520269,0.796513252861145,0.6637751243614332,0.5599558176471712,0.6518368066862743,0.7365038361082427,0.6263603142554703,0.6625512440230252,0.6686330133983348,1.0815777360047425,0.6251404823039524,0.7503832907117584,0.6511733110762393,0.6524931330782978,0.6259921258254262,0.4696163434871828,0.696978949976121,0.48885671337612074,0.7088789199576442,0.7969164943063201,0.6096071910795972,0.6279753548633167,0.7881322098254462,0.6915009330375802,0.788809778073764,0.7607607841299543,0.5235737900947764,0.8159009551705028,0.5926396588087768,0.7573857951380419,0.6630549911962396,0.5732646532759037,0.5532859529664929,0.663684196231156,0.7065409505452919,0.7374424052090456,0.6278894591860051,0.489691782261556,0.6388939170851492,0.7248311203704083,0.6774144882800169,0.7193916264569914,0.7034620466692805,0.5834156210454342,0.501197267227315,0.5507387035917187,0.9411235348692834,1.116311356474504,1.17709833560662,0.8423794816566705,1.541477516446427,2.3258097910445037
0.7158890372176216,0.5313482314136155,0.9693050476422477,0.7248663055797482,0.8468331904929035,0.4369842038894703,0.528972958726773,0.5554957403503246,0.5671981053098802,0.6884514352149883,0.557004137220625,0.7346600247001441,0.5379404975020804,0.7210843619730523,0.7288834476726215,0.8561263352999342,0.6321652358541737,0.7425240896385586,0.796513252861145,0.6637746271620153,0.5599558593621392,0.6559235613431851,0.7365062178310348,0.6263604187471594,0.6625512440230252,0.6686330137916823,1.0853932851355288,0.614945449610566,0.7503885767947127,0.6512508164208086,0.6525171751817681,0.6255092453472064,0.46961568317240227,0.6969716823467191,0.48885083402989715,0.710964402716875,0.7982210204516272,0.6096118126631908,0.627873739681481,0.7881177736724969,0.6919785998395712,0.788734475614856,0.760646347696693,0.5223510032606806,0.7723854997316035,0.592639650327437,0.7573860257561068,0.6630549958096241,0.5732645224712237,0.5532858627197929,0.663684405655943,0.7011787706711959,0.736984028953827,0.6272610115497776,0.4896913923810329,0.6389131901472699,0.7245107941961081,0.6773633011531133,0.7193680918068801,0.7034646281820911,0.5837387021389085,0.5023554363898864,0.5443294903506425,0.9411252054602901,1.1163124799639972,1.1770983355645237,0.8476711807977846,1.534180748527942,2.31296194463592
0.7158890899639921,0.5313482368620339,0.9524027717745921,0.7248666062297245,0.8467434767830329,0.43698470395244526,0.5832132408877062,0.5554957403503246,0.5672047343731681,0.6884514369572242,0.5756982435288536,0.734662837064362,0.5379573968684168,0.7211341202353454,0.7288833541713711,0.8561517632140833,0.6574481079180223,0.7425251371803329,0.796513252861145,0.6637746387107842,0.5599558483563316,0.6548100670121495,0.7365055462090611,0.6263602631772771,0.6625512440230252,0.6686330102637315,1.08188411289996,0.6153695160912842,0.7503714972549429,0.651144299838847,0.6525574218952191,0.6259413955691779,0.46961665566659566,0.6969649383262627,0.4888513341781443,0.7085974148698538,0.797009137616667,0.6096118122389392,0.6279110442494951,0.7883150010771767,0.6919676395931856,0.7888596356702264,0.7606815982290954,0.5223464200979404,0.7801540094413906,0.5926396444087592,0.7573857468807822,0.6630549959026866,0.5732645064415647,0.5532856647379312,0.6636840734375034,0.7069502306042471,0.7375043430394396,0.6273661771080286,0.48970353354435164,0.6389066820909356,0.7247531583151411,0.6773706863855204,0.7194434416967744,0.7034640695966138,0.5837358545930662,0.5064960228130629,0.5501214005457514,0.941126020732906,1.1163122744796374,1.177098335571489,0.8477485054431122,1.5390473897757162,2.3220666682533193
0.7158890940959179,0.5313482481530223,0.9094075128308545,0.7248659505867535,0.8470172872769522,0.4369848261238453,0.5364346289167045,0.5554957403503246,0.5671963504336407,0.6884514368520761,0.5415295393163321,0.7346414059305327,0.5379397658383314,0.7211938987662289,0.7288828257449118,0.8561507139722276,0.6425449918021366,0.7425252789553304,0.796513252861145,0.663774642269934,0.5599557963414179,0.6415992290137437,0.736502488229458,0.6263603906710425,0.6625512440230252,0.6686330533161554,0.953906012757943,0.5993640586427893,0.7503968774607866,0.6511225307000162,0.6525260707069217,0.6254659520893769,0.46961634874965097,0.6971208356736713,0.48886324609667725,0.7089899224028822,0.7952260471226477,0.6096111708707715,0.6278856722180703,0.7881220044795082,0.6919587235448257,0.788858310383304,0.7606728113212812,0.5229265947898452,0.6570968934447989,0.5926396430184071,0.7573860584042446,0.6630549937675109,0.5732645177066368,0.5532862338103576,0.6636844514919253,0.7063666040469894,0.737357192929166,0.6285828515976619,0.4896916657619947,0.6388948675900693,0.7247691022567926,0.677430518695504,0.7194145390582996,0.7034617714122973,0.5836638627293987,0.5016516968397464,0.5428152887323647,0.9411250165249524,1.1163129672114036,1.1770983356538318,0.8501997403116355,1.5361338567738936,2.32272276075063
0.7158885687250354,0.5313481814495621,0.9076338977307827,0.7248652141846543,0.8471499296281878,0.43698083064821,0.545539362406745,0.5554957403503246,0.5671985531243561,0.6884514577387516,0.5638635277263213,0.7343768384501987,0.537958022448027,0.7210800285165273,0.72888261808721,0.8561620357725833,0.6321263723294918,0.7425272565453265,0.796513252861145,0.6637748823839916,0.5599557910361055,0.652707215538849,0.7365036600368912,0.6263603051386128,0.6625512440230252,0.6686329945190439,1.0610769750599203,0.615924986659984,0.750395776939229,0.651124450794647,0.6525214887301527,0.6260053766899858,0.46961628490540946,0.6969912594597283,0.48886490635671176,0.7121031042892387,0.7970308036919189,0.6096119684754111,0.6280219276546989,0.7877762198856246,0.6909414109115416,0.7887230241477104,0.7613261580417716,0.5218946781775023,0.7727030528471751,0.5926395758792401,0.7573858331478036,0.6630549977735802,0.5732617847375181,0.5532843899546046,0.6636842213810793,0.7067600185955285,0.7361807395024778,0.6290447703311361,0.489691996649287,0.6388949273797179,0.7245181325279036,0.6773701693661718,0.7194000968818609,0.7034610547225847,0.583727838484392,0.507847736552953,0.5088470823697773,0.9411226113048311,1.1163135287566395,1.1770983355174613,0.8487222536296598,1.5363487330872192,2.3200215429600504
0.7158885687250354,0.5313481965729904,0.9088330963957505,0.7248669042387431,0.8471523345632123,0.4369807266155868,0.5257746704229369,0.5554957403503246,0.5671982731661783,0.688451436851269,0.5589659555708754,0.7343886338649436,0.537958022448027,0.7212036083453122,0.72888261808721,0.8561504814945556,0.6310712083360343,0.7425272195300462,0.796513252861145,0.6637737128320067,0.5599558062505644,0.652707215538849,0.7365028048698257,0.6263603051386128,0.6625512440230252,0.6686329945190439,1.060835988594817,0.5990991549473336,0.750395776939229,0.6510989447225556,0.6525628816769509,0.6254662867174047,0.4696161708916712,0.6970887096022628,0.48888471272096623,0.7120964245328386,0.8000835655153431,0.6096105189135256,0.6280219276546989,0.7877762198856246,0.6910803669526204,0.7888381364348226,0.7612381549119357,0.5218888440531336,0.7714385881532413,0.5926395717113274,0.7573857239076788,0.6630549977735802,0.5732617849965387,0.5532843899546046,0.6636841180053116,0.7048038330368572,0.7361983890709233,0.6276590640246938,0.489691996649287,0.6388949273797179,0.7245317854827572,0.6773701693661718,0.719363557779286,0.7034616372627697,0.5837624687047049,0.5028052023897782,0.506066146994199,0.9411266987552366,1.116312922315245,1.1770983355163809,0.8469081458564357,1.5363487330872192,2.320978677011533
0.7158863224877766,0.5313482647239867,0.9655967337170598,0.7248666427096339,0.8459159706921499,0.43698400710993046,0.5276089022373576,0.5554957403503246,0.5672063710650133,0.6884514350870732,0.5727897478778531,0.7346722584123916,0.5379392212919724,0.7212013466208319,0.7288826330978635,0.8561722991102655,0.6133944712134707,0.7425239495653294,0.796513252861145,0.6637746387107842,0.5599558465262531,0.6533189551328508,0.7364919103971815,0.6263602575840471,0.6625512440230252,0.668633011701341,1.0796574059089012,0.615208557695295,0.7503889833299886,0.6509339607552531,0.6525712795896896,0.6259206749843294,0.4696158341070246,0.69710147672803,0.48891474262703216,0.7091189679907122,0.7975352942216108,0.6096121970318201,0.6278916137844605,0.7883386648912144,0.6920808077058642,0.788789591481539,0.7606699021668092,0.5223415228391489,0.7958274686623659,0.592639643097766,0.757385949180762,0.6630550023876943,0.573264419998001,0.5532857746658908,0.6636844467725262,0.7059790040421976,0.7366174644912751,0.6274871279214262,0.4896922811686456,0.6389075675654547,0.7245107552072816,0.6774477250838623,0.7190560039451596,0.7034645648596924,0.5837378369884174,0.5077901855889942,0.5436507377667734,0.9411309166710421,1.1163124683418235,1.1770983355282676,0.8218661539330459,1.5349341687830302,2.313791318201181
0.7158885941054354,0.5313482384269559,0.8743687268245326,0.7248654481309031,0.8471533056000882,0.43698424378592376,0.5121123203861818,0.5554957403503246,0.567204530609941,0.6884514512338274,0.5855793515185383,0.7346596592137333,0.5379059565545468,0.7211236577843355,0.7288831112531947,0.8563550112947101,0.6391976482836484,0.7425251092600197,0.796513252861145,0.6637746387205464,0.5599558219144257,0.6448043830923749,0.7365079780553234,0.6263602897982805,0.6625512440230252,0.668633011386059,1.0782014015517576,0.614293552992597,0.7503702225276796,0.6511179858006657,0.6525668152150358,0.6255609874363165,0.4696179928284747,0.6971173314303251,0.48907919065139693,0.710085258778238,0.7970378227291723,0.6096103941383888,0.627925142155338,0.7881075588409721,0.6918141218682664,0.7888176332425231,0.7609049953585286,0.5226874687391474,0.8091244266212465,0.5926396493850876,0.7573854890774804,0.6630550003893247,0.5732695019909945,0.5532859572626324,0.6636841723594238,0.7066190027685073,0.7371118205478226,0.6273864155173142,0.4896895141882285,0.6388928213264106,0.7245246571765802,0.6774253359765218,0.719382520487082,0.7034621045409919,0.5837459163470952,0.5028900839672996,0.5435749381893897,0.9411231087724774,1.1163111343662444,1.1770983355682492,0.8475030654372946,1.537374198595641,2.31394975902169
0.7158903162961937,0.5313482493747503,0.9541936421584677,0.7248659001061656,0.8464089272242906,0.43698066098002863,0.5806491337820879,0.5554957403503246,0.5672044995253281,0.6884514419321217,0.5735056734762236,0.7344063030908032,0.5378906135069093,0.7211632277069495,0.7288833557716081,0.8563099002557386,0.6434705972814461,0.7425250790102202,0.796513252861145,0.6637749479619474,0.559955846753004,0.6373677279956382,0.7365021401272756,0.6263603110420232,0.6625512440230252,0.6686330102596887,1.0921662930238796,0.6149042321010025,0.7503896739753613,0.6511237456393161,0.6525620053173798,0.6259491583530911,0.46961670700761815,0.6971157954288161,0.4883545834375293,0.711266466429695,0.805514976443817,0.609614632115762,0.6277931689394081,0.7883288235011523,0.6919769542451745,0.7888093535516082,0.7607923455738375,0.5223198125709689,0.7806699791609096,0.5926396514107466,0.7573860699126255,0.6630550015374455,0.5732660005079532,0.5532839600178756,0.6636840733735874,0.7068826864448711,0.7371241630142433,0.6273646333449285,0.4896888189990127,0.6388926380129333,0.7247891371109981,0.6773715028711735,0.7194029235069537,0.7034646896189987,0.5836750847354133,0.5061848479761826,0.5068284769048891,0.9411250141730063,1.1163131307847174,1.1770983356067681,0.8477067693875788,1.5387567211646214,2.3161210144914217
